    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         357018         neutron         0.402802      0.000100122        0.0219144      9.21885e-05        -0.616079         0.862666        -0.505289        0.0221457
         357018         neutron         0.402076      0.000100122        0.0219144      9.21885e-05        -0.616079         0.906538         0.387471         0.167495
         357018         neutron         0.413417      0.000100122        0.0219144      9.21885e-05        -0.616079        -0.747979         0.661315       -0.0564812
         357280         neutron          3.79368      0.000116951        0.0245019       0.00742476         0.184944        -0.587729         0.574412        -0.569759
         357467         neutron         0.641029       0.00010078      -0.00816591       0.00148378        -0.318189         0.559849         0.667928         0.490348
         357757         neutron          2.38853      0.000115964       -0.0234165       0.00913166         0.418169        -0.193043         0.477969        -0.856901
         358420           gamma          3.28665      0.000100403       0.00215114       0.00838991       -0.0605201       -0.0870801        -0.872057        -0.481595
         358507         neutron         0.117613      0.000101377      -0.00818189       -0.0239723        -0.100536         0.465015         0.510507         0.723286
         358644         neutron         0.630111      0.000100799        0.0208433      -0.00523289         0.316528        -0.449464       0.00374503         -0.89329
         359187         neutron         0.447615      0.000100576       -0.0187173      0.000103266         0.572589         0.132285          0.98937        0.0603884
         359187           gamma         0.738364      0.000100576       -0.0187173      0.000103266         0.572589        -0.989172        0.0656772         0.131246
         360066         neutron          1.19617       0.00010065       -0.0230353      -0.00733946        -0.534741         0.636812        -0.559136        -0.530884
