    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         384814           gamma          6.56762        0.0001019       -0.0193181      -0.00842582         0.772508         0.289338         0.889962        -0.352494
         384814           gamma          2.08602        0.0001019       -0.0193181      -0.00842582         0.772508         0.340656        -0.916357        -0.210339
         387442         neutron         0.788648      0.000100296       0.00523476       -0.0200244        -0.658685          -0.3644        0.0838193         0.927463
         387530         neutron          3.57842      0.000131132        0.0235232         0.011113        -0.740642         0.165326       -0.0783925         0.983118
         387645         neutron         0.484446      0.000100918       -0.0133671        0.0211912         0.394149        -0.902305         0.422549        0.0854239
         388365         neutron          0.30325      0.000100222       -0.0127555       0.00540432         0.912561         0.674814         0.270546         0.686608
         388687         neutron         0.179358      0.000177839       -0.0168709       -0.0221219         0.358336       -0.0595131         0.938684        -0.339603
         388707         neutron          2.46341      0.000100479        0.0156604        0.0195153        -0.953323        -0.975302         0.215248       -0.0495391
         389244         neutron          2.08155      0.000100088       0.00524326        0.0126925        -0.228976        -0.451686        -0.810898        -0.372054
         389244         neutron         0.435725      0.000100088       0.00524326        0.0126925        -0.228976         0.228687         0.969785         0.084968
         390071           gamma         0.407987      0.000100111       0.00152766      -0.00501512        -0.293219         0.287708         0.260188         0.921697
         390071           gamma          1.85657      0.000100111       0.00152766      -0.00501512        -0.293219        0.0334804        -0.588964         0.807466
