    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         371670           gamma          1.21563      0.000100084       -0.0128989       0.00478075         0.128027          0.38907         0.831817         -0.39586
         373170         neutron       0.00655812      0.000100005       0.00781759       -0.0117976         0.416298         0.344394         0.715432        -0.607905
         373170         neutron       0.00468874      0.000100005       0.00781759       -0.0117976         0.416298        0.0850836         0.402894        -0.911283
         373170         neutron       0.00683773      0.000100005       0.00781759       -0.0117976         0.416298         0.569673         0.712846        -0.409051
         373198         neutron        0.0775382      0.000101848      -0.00533565       -0.0171217        -0.752892         0.318479         0.494956         0.808449
         373198         neutron         0.517463      0.000101848      -0.00533565       -0.0171217        -0.752892        -0.452566         0.822364         0.344821
         373198           gamma         0.748215      0.000101848      -0.00533565       -0.0171217        -0.752892         0.878593        -0.477193       -0.0190143
         373257         neutron          1.79924      0.000167489       0.00332397       -0.0265689        -0.615679         0.783872          0.22479        -0.578804
         373968         neutron          1.64136      0.000102051       0.00231597       -0.0250211         0.613334        -0.644459         0.313468         0.697431
         374029         neutron         0.906806      0.000100533        -0.012959       0.00302184        -0.936429         0.212296         0.835061         0.507546
         374029           gamma          5.99732      0.000100533        -0.012959       0.00302184        -0.936429         0.999713       -0.0194666         0.013955
         374054         neutron          1.44771      0.000101119       -0.0103332      -0.00282155         0.425738         0.959417         0.273603        0.0682649
